"","kind","spec","prolific_id","response"
"1222","control check","control clock","6051f9a32647a5a8f1dc723a","Elaine right"
"1223","control check","control clock","60bb27421fd22f2c13e36a9f","Elaine right"
"1224","control check","control clock","6045e7510fe898738671a243","Elaine right"
"1225","control check","control clock","5ac388a8a3ba7a0001b48eb4","Neither"
"1226","control check","control clock","60cea4440cad5e1e131e1ecb","Elaine right"
"1227","control check","control clock","60460256be7c58000ad5f8de","Elaine right"
"1228","control check","control clock","60ccc19d566f2acd42687fbc","Elaine right"
"1229","control check","control clock","62d7135195e9a0b414a4f6e7","Elaine right"
"1230","control check","control clock","5f356b8d0535c7518ca3eee9","Elaine right"
"1231","control check","control clock","5c0ef103857373000152f759","Elaine right"
"1232","control check","control clock","606b5632b44fc8c52a0d7eca","Elaine right"
"1233","control check","control clock","60045d2bff9c01225adc09d4","Elaine right"
"1234","control check","control clock","614489d3b4027f596c3a243e","Elaine right"
"1235","control check","control clock","5fae19fbde495925ff78fbed","Akira right"
"1236","control check","control clock","62cec7f466644816502d3dae","Elaine right"
"1237","control check","control clock","5f33ff8e16dac32741bf2b90","Elaine right"
"1238","control check","control clock","5e6003da868950348ea8cdec","Akira right"
"1239","control check","control clock","5e56bea5817a2406b438e438","Elaine right"
"1240","control check","control clock","6091bcc967016811f0f05489","Elaine right"
"1241","control check","control clock","612b5b701046f357e00c6096","Elaine right"
"1242","control check","control clock","62d81a6905483d3448497049","Elaine right"
"1243","control check","control clock","60b5e7d1c80820b660a15282","Akira right"
"1244","control check","control clock","60e0c90c4ea39fb38ed40f18","Elaine right"
"1245","control check","control clock","6097ec1a8c0b4df21cbb9024","Elaine right"
"1246","control check","control clock","5f860adba36f4012cb5043c0","Elaine right"
"1247","control check","control clock","5f3dec9a4c8ba4213fd77b05","Elaine right"
"1248","control check","control clock","5d28701c573e380001514923","Elaine right"
"1249","control check","control clock","5efbc3a84e1b6416ad27a3ec","Elaine right"
"1250","control check","control clock","5c3d0637e0ea8200014601a4","Elaine right"
